2,"Efstihluti Hofdhabakkans fra og medh kroppu beygjunni er mjog erfidhur yfirferdhar i mikili halku og snjo Bilar thurfa adh fara mjog haegt nidhur til adh na beygjunni  til adh renna ekki stjornlaust beint afram  Og bilar eiga erfitt medh adh drifa upp brekkuna eftir adh their koma ur beygjunni "
3,"Hundagerdhidhyrdhi meira notadh ef thadh sett yrdhi meira ljos tharna i hindagerdhinu i breidhholti eftir kl 5 a daginn er komidh myrkur og er thadh alveg til svona mars sem adheins fer adh birta til thetta er lika oryggisatridhi fyrir okkur mannfolkidh adh hafa meiri birtu tharna  thar sem adh thetta er inni i skoginum og allskonar haettur bjodhast i myrkri"
2,"Thrifa vorin Takavoridh snemma og sopa allt Breidhholtidh einu sinni snemma"
5,"hlaupaa mjukum efni Hugmyndfyrir tha sem eru adh hlaupa medhfram sjonum a t d AEgisidhu og i Skildinganessi  Margir eru adh hlaupa a gonguleidhum  Vaeri got adh hlaupa a mjukum efni fyrir heilbrigdhari hne  thadh er ekki gott - trodhidh gras asamt gonguleidhum  I stadhinn fyrir vidh gaetum hafa serstaka mjuka leidh fyrir hlaupara "
1,"Timastilltirlasar til adh sleppa dyrum ur burum IHusdyragardhinum aettu adh vera timastilltir lasar a ollum burum og hurdhum sem opnast sjalfkrafa eftir nokkra daga ef enginn endurstillir tha Thannig adh ef mannkynidh thurkast skyndilega ut i uppvakningsplagu tha munu dyrin ekki thurfa adh svelta i burunum sinum "
6,"Thadher nog af opnu svaedhi tharna i Gufunesi svaedhidh er mest i oraekt og orugglega haegt adh koma fyrir einni svona braut  Svo vaeri thetta lika nalaegt hjolabrettasvaedhinu og blakvellinum  grillinu og folfinu  svo thadh vaeri orugglega godh stemming adh hafa thetta tharna einhversstadhar  og orugglega godhur studhningur vidh ithrottina "
5,"Fjoldifolks gengur um Laugaveg dag hvern ferdhamenn  folk i verslunarferdh og folk sem bara langadhi adh lita thangadh  Thar vinnur fjoldi folks  A kyrrum dogum ma sja og finna utblastur af thungri umferdh  Er haetta tharna a ferdhum fyrir allan thann fjolda sem fer tharna um og ekki sidhur thadh folk sem thar vinnur  og hefur ekki val um hvort thadh er i slaemu andrumslofti edha ekki?"
3,"Thadhaettu adh vera sundlaugar i ollum helstu hverfum i Reykjavik thadh er thorf fyrir sundlaug i Fossvoginum  myndi styrkja hverfidh enn frekar "
4,"Hradhahindruni Hamrastekk ofan vidh Hola- og Urdharstekk?"
2,"Enginalvoru skiptistodh nema thar se myndarleg klukka uti Klukka sem allir geta litidh til  hvort sem their eru adh bidha eftir straeto edha a hlaupum a milli vagna Allir a sama tima  "
2,"Bannabila sem eru skreyttir medh afengisauglysingum"
4,"Idag er Snorrabrautin eins og oskilgetidh barn hradhbrautar og beinlinis lifshaettuleg gangandi vegfarendum Astandidh er ovidhunandi serstaklega vegna nalaegdhar vidh Nordhurmyrina  Thadh tharf adh upphugsa gotuna alveg upp a nytt  I dag er astandidh thannig adh thadh eru engar hradhahindranir  engin skilti sem gefa til kynna hamarkshradha ofl  i theim dur  Umferdhaljosin 4 a stuttum kafla haegja ekki a hradhanum nema sidhur se  gonguljosin eru enn of stutt! Thadh tharf adh faekka akreinum  gera hjolastiga  Lifvaenlegra!"
4,"Suleidh sem hefur veridh farin i Reykjavik til adh baeta vidh hjolastigum er adh setja stiginn a veginn sjalfan  Thetta hefur yfirleitt ekki gengidh upp thvi margir eru hraeddir vidh adh hjola of naerri bilumm en a sama tima eru breidhar gangstettir naerri audhar  Hverfisg  Miklab  Langahl  o fl Thadh sem hefur aftur a moti veridh gert vidha erlendis Berlin  Amsterdam  er einfaldlega adh mala hjolastig a hluta breidhra gangstetta   Hjolreidhamenn halda sig tha a maladha hlutanum en gangandi vegfarendur theim audha "
4,"Thadher beinlinis haettulegt adh fara yfir thessi gatnamot nu Fyrir born er thetta  i rauninni faranlega haettulegt og hneyksli adh ekkert hefi veridh adh gert i marga aratugi "
7,"Hjolabrettagardhur Hjolabrettagardhurmedh fjolbreyttum rompum fyrir hjolabretti linuskauta  hlaupahjol og hjol  Jafnvel yfirbyggdhan svo adh rampar seu ekki blautir og halir  tha er haegt adh nyta tha betur Bekkir og fallegt umhverfi i kring svo adh their sem eru a gongu geta jafnvel tillt ser og horft a "
2,"AFlokagotu er ovidhunandi astand vegna mikils hradhaksturs Naudhsynlegt er adh fara i adhgerdhir til adh laga thetta: -Gera alla gotuna adh 30 km gotu  -Setja hradhahindranir sem eru jafnframt merktar gangbrautir vidh Raudhararstig og Gunnarsbraut  -Setja hlykk medh midheyju edha threngingu a mots vidh Kjarvalsstadhi  -Leggja gangstett medhfram Klamratuni  -Fraesa gotu nidhur svo adh bilar leggi sidhur upp a stett og hradhahindrun/gangbraut sem er jafnha stettum se haerri en gatna en ekki laegri "
6,"Handboltavollvidh Egilsholl Thadher mikil thorf fyrir fjolnotaithrottahus vidh Egilsholl sem myndi thjona baedhi handbolta og korfubolta Frabaert vaeri adh byggja thadh samhlidha fimleikahusi likt og teiknadh hefur veridh upp  Tvofaldur vollur  40x20m  er thadh sem Fjolnir tharf  Einnig hefdhi Borgarholtsskoli not af thessari adhstodhu a daginn  "
3,"Fafleiri skilti sem birta hamarkshradha i hverfidh"
6,"Vidhsvegarum borgina eru leikvellir og tunblettir sem eru litidh notadhir vegna vidhhaldsleysis Blakvellir eru mjog odyrir i samanburdhi og vidhhaldskostnadhur i algjoru lagmarki  thvi er tilvalidh adh baeta theim inn i hverfin "
5,"Gardhurinner vidh Thingholtsstraeti sem er groin og falleg ibudhargata Hann er i eigu borgarinnar en hefur ekki veridh sinnt og er thvi i algjorri nidhurnidhslu  onyt tre og illgresi  brotnir kantar og adhgengi erfitt  Gardhurinn snyr a moti vestri svo i honum er sol seinnipartinn  Tharna vaeri tilvalidh adh utbua fallegan gardh edha utivistarsvaedhi sem yrdhi ibuum hverfisins og fotgangandi vegfarendum til anaegju og yndisauka og borginni til prydhi  Tharna maetti hafa leiktaeki fyrir born og bekki og bordh "
8,"Hverginokkurs stadhar i borginni er gert radh fyrir opnu rymi thar sem haegt er adh kynnast umferdharmerkjum og tala um reglur a gotum i afmorkudhu/verndudhu rymi  Thegar tharf adh nota bilastaedhin  er audhveldlega haegt adh taka nidhur skyltin af svaedhinu og opna fyrir bila  Thetta a adh geta veridh fjolnota malbikssvaedhi Thetta getur ordhidh upphafidh adh okkar eigin innlenda umferdhagardhi  eins og Trafikkgarden sem slodhin visar a i Noregi  Vidh thurfum oll taekifaeri til thess adh laera vel umferdhina  Thetta er vettvangur ungra vegfarenda og uppalenda til thess adh maetast i rolegu umhverfi og kynnast umferdhartaknum og menningu  "
2,"Leiksvaedhiinn af Kambavadhi Nordhlingaholti"
1,"Velkomina Betri Reykjavik"
9,"Hopurbrjaladhra vikinga verdh hleypt ur buri a Skolavordhuholti og their hlaupi sem leidh liggur nidhur i midhbae Ahorfendur geta svo hlaupidh a undan theim eins og gert er vidh naut i Sudhur-Evropu  Mikidh fjor og sjonarspil!"
2,"Hamarkshradhividh Kaplaskjolsveg er 30 km a klst en hradhi okutaekja langt um haerri en log segja til um Samkvaemt upplysingum fra logreglu var gerdh maeling medh omerktum bil  su maeling syndi hatt brotahlutfall  i raun mjog hatt brotahlutfall og thegar brotahlutfall er mjog hatt tharf adh skodha vegstaedhidh sjalft og skodha hvort thadh endurspegli thann hamarkshradha sem vidh viljum hafa a vidhkomandi stadh  Thadh er thvi hagur allra adh medh breyttu vegstaedhi skapist oryggi fyrir gangandi vegfarendur  unga sem aldna "
5,"Ruslafatavidh straetoskylidh Myrargotu Thadhvantar ruslafotu vidh straetoskylidh a Myrargotunni"
2,"Fjolganettari trjalundum a opnum svaedhum innan hverfis Medh aherslu a nytjategundir svo sem berjarunna og avaxtatre  t d  kirsuberjatre vidha um hverfidh "
4,"Ibuarsem og starfsmenn vidh thessi gatnamot thekkja adh oft tharf madhur adh bidha lengi a raudhuljosi eftir sarafaum bilum  Thessi gatnamot eru daemi um kjorin gatnamot til adh hafa fallegt hringtorg  thar sem ljos eru augljoslega othorf vegna flaedhi umferdhar a thessum gatnamotum "
6,"StaekkaKlifurhusidh !"
3,"Reykjavikurflugvollurskapar fjolmorg storf og afleidd storf sem Reykvingar hafa ekki efni a adh missa Oryggisthaettir:sjukraflug og ef natturuhamfarir yrdhu i Reykjavik og nagrenni tha skipar flugvollurinn lykilhlutverki a theim stadh sem hann er "
7,"Margirhjolastogar eru upplystir i dag en thetta myndi setja skemmtilegan brag a tha "
7,"Brekkaner tharna og bornin munu halda afram adh saekja i hana Thadh er bara timaspursmal hvernaer einhver slasar sig alvarlega  ef thadh hefur ekki thegar gerst  "
4,"Miklabrautinsker Hlidhahverfi i tvennt og a thessum stadh er yfir 5 akreinar adh fara  Mikidh af bornum fara tharna yfir a hverjum degi adh saekja skola og/edha vini sem bua audhvitadh her og thar um hverfidh Umferdhin er afar hrodh tharna  eins og allir vita  Adh fara yfir 5 akreinar er ansi long leidh fyrir litla faetur og flokidh   "
4,"StarfsfolkStraeto hafdhi attadh sig a thessu og fekk Umbotahopur fyrirtaeksins thetta samthykkt a fundi nylega Bidhstodhin verdhur faerdh um 50 metra til austurs mjog fljotlega  adheins er bedhidh eftir betri adhstaedhum vardhandi klaka og frost i jordhu  Eftir tilfaerslu verdhur bidhstodhin medh beina tengingu vidh gongustiginn adh bidhstodhinni Artuni  Medh kvedhju fra Straeto"
3,"Fastorar ibudhir thar sem thaer vantar tilfinnanlega"
2,"Prufaverdhur eytt  Prufaverdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
10,"Thadher borgadh serstakt aukagjald ef madhur notar nagladekk i Oslo og hefur dregidh ur notkun  Audhvitadh verdhur adh skodha malidh vel  og kannski stefna adh thessu haustidh 2013 frekar en fra januar 2013  "
8,"Fjoldiforeldra vantar betri urraedhi i dagvistunarmalum adhrir foreldrar oska eftir lengri maedhra/fedhraorlofi Lausn beggja getur veridh adh foreldrar geti framlengt faedhingarorlof sitt thannig adh their taki i dagvistun eitt aukabarn og hugsi um thadh auk sins eigin barns gegn greidhslu fra sveitarfel  Tekjumissir vegna dagvistunarvanda tveggja fjolskyldna er thannig leystur a einu bretti  annadh foreldri faer greidhslu fyrir adh gaeta sins barns  auk annars barns  hitt foreldridh kemst ut a vinnumarkadhinn "
12,"Nylegaauglysti borgin eftir rekstraradhila til adh reka Konukot: http://www mbl is/frettir/innlent/2011/10/25/auglyst_eftir_folki_til_ad_reka_konukot/ Konukot a adh heyra undir velferdharsvidh borgarinnar og jafnvel tho adh Raudhi krossinn sjai ser ekki faert um adh utvega sjalfbodhalidha til starfa tha aetti borgin adh geta thadh medh ataki eins og RK gerdhi um sjalfbodhalidha  Konukot hefur fest sig i sessi fyrir konur sem eru an heimilis og eiga i fjolthaettum vanda  Thetta a adh heyra undir velferdharsvidh "
10,"Efthu tharft fleiri stafi en thetta ertu bara adh tegja malidh og folk nennir ekki adh lesa og thvi falla rokin um sjalft sig  Thau eiga adh vera stutt og hnitmidhudh  Thvi eru 500 stafir prydhileg lengd "
4,"Iskyrslu Vegagerdharinnar um veglysingu utan thettbylis segir m a : Thadh hafa veridh gerdhar ymsar rannsoknir a ahrifum uppsetningu lysingar a slysatidhni  Ahrif af  uppsetningu veglysingar utan  thettbylis eru ekki augljos og oft alitamal hvort nokkur arangur  naist  Thadh er ekki einsynt adh uppsetning lysingar dragi ur slysatidhni i myrki  Adhrar radhstafanir en adh setja upp lysingu  geta veridh liklegri til adh draga ur  slysum "
5,"Rvkborg atti nokkra gotusopa their voru adhalega mannadhir bilstjorum sem hofdhu litidh adh gera i sinni venjulegu deild Svo akvadhu XD menn adh einkavaedha thetta  Hreinsitaekni keypti bilana a klink  Nuna er svo dyrt adh leigja tha adh flestar gotur eru sopadhar arlega  Borgin a bara adh kaupa aftur bila og sopa oftar  Grenitre eru samt flott skjol "
4,"jamer finnst mikidh um thadh adh thar sem eru gangbrautir t d vidh ljos en ekki sebramerktar  eru vegfarendur otilitsamir gongumerkinu  eg fylgist vel medh thvi hvort bilar stoppi edha ekki fyrir mer adhur en eg labba yfir  semsagt thegar thadh er begjuljos a sama tima og gonguljos  flesstum gaeti bara ekki veridh meira sama  folk virdhist hafa tha rok huggsun adh vera adh flita ser og thurfa ekki adh spa ne bera tillit "
6,"Snarbaetaithrottaadhstodhu Setja boltagerdhi  hjolabrettasvaedhi  sledhabrekku osfv Setjaupp alvoru boltagerdhi i fullri staerdh Byggja hol sem nytist sem sledhabrekka thegar thadh er snjor  Hanna utandyra hjolbrettasvaedhi thvi thetta er ein vinsaelasta ithrottin medhal barna i dag  Thetta gaeti veridh allt saman medh morgu odhru a sama svaedhinu og myndadhi thannig skemmtilega heild og stemningu  Stadhsetning gaeti til daemis veridh a Landakotstuni  nidhur vidh hofnina  vidh Nylendugotu edha ut a Granda  "
4,"Vidhtilheyrum Reykjavik og aettum thvi adh njota tidhra ferdha eins og adhrir Reykvikingar Thadh er ekki bodhlegt adh thurfa adh bidha i allt adh 2-3 tima a milli ferdha  Bornin i hverfinu stunda morg ithrottir i naesta baejarfelagi  thadh kostar foreldra mikidh adh thurfa adh skutla og saekja  thau geta ekki hjoladh edha gengidh a milli  Sidhan eru ibuar i hverfinu sem bua ekki svo vel adh eiga bil en thurfa adh komast til vinnu edha adh versla "
2,"Baetalysingu i Ljosheimabrekkunni"
13,"Virknii allar attir ur ollum attum   Users/kristinsubba/Desktop/IMG_1537 JPG Gaeti ekki veridh skemmtileg hugmynd adh fa unglinga sem stunda veggjakrot  til adh skreyta ruslafotur i borginni?? Gaeti sibreytilegt og skemmtilegt Thadh gaeti einnig vakidh umraedhur um ruslastampa og haegt adh hvetja alenning til adh nota ruslafoturnar meiravidh viljum ju oll hreinni og betri borg  vona adh thidh sjaidh myndina sem eg tok reyndar i Kopavogi thar sem hugmyndin kviknadhi  "
10,"Hera Betri Reykjavik gaeti veridh svarbox thar sem haegt adh beina akvedhnum fyrirspurnum til borgarfulltrua ymist einhver einn fulltrui edha allir  Their thurfa adh svara spurningum og vidh getum oll sedh fyrir hvadh their standa Tokum sem daemi leikskolaplass   Hvernig ma thadh vera adh leikskolar seu medh laus plass en megi ekki nota thau vegna sparnadhar i starfsmannagildum?  Er thadh thjonusta vidh borgara adh skerdha thjonustu vidh yngstu thegna borgarinnar?  Hvar standa borgarfulltruar i thessum malum?"
2,"Gongustigursem liggur a milli Engihlidhar og Reykjahlidhar  medhfram Eskihlidh 21 og 23 er mjog illa upplystur  Thar vantar a m k  einn edha tvo ljosastaura  Thegar dimmt er uti  tha er a hluta gongustigsins alveg svarta myrkur "
5,"Grodhursetjatre vidh austurenda Kleppsvegar Tharsem vindur blaes beint af Esjunni adh storu blokkunum vidh austurenda Kleppsvegar og umferdharhljodh berast inn um glugga ibua  vaeri kjoridh adh setja upp tre  tilgangur vaeri til adh brjota vindinn  draga ur hljodhmengun og fegra gotumyndina "
2,"Thadher otaekt adh verktakar fai adh marka ser svaedhi 5-6m fra skurdhbrun ut a midhja thronga gotu  svo arum skipti Thetta vidhgekkst ekki vidh Hofdhatorg  og ekki heldur vidh Stjornubiosreitinn a sinum tima   Komasoh!"
1,"Hlemmurverdhi adh afthreyingarmidhstodh fyrir loglegu nidhurhali  Hlemmurverdhi breytt i tonlistar biomynda og bokasafn sem vaeri medh allt a rafraenuformi en haegt vaeri adh skodha tittlana a Hlemmi einsog a gomlum videoleigum  bokasofnum edha plotubudhum  Edha bara a netsidhuni  Madhur gaeti leigt  keypt edha streymadh gegn gjaldi  Leiga myndi endast i tvo daga  Nammisala ofl"
8,"Haustfrii grunnskolum Reykjavikur verdhi seinkadh fra thvi sem var sl vetur  Haustfriidh var i lok viku 42 og byrjun viku 43 a sidhasta ari  Enn voru bjartir morgnar thessa daga og vaeri hagur i thvi adh nota sidhustu bjortu morgnana adhur en 4 manadha myrkur skellur a  til thess adh komast i skola i birtu  Adh auki voru innan vidh 2 manudhir fra thvi adh skolaaridh hofst og ekki faridh adh bera a threytu medhal nemenda almennt  Thetta yrdhi auk thess til samraemis vidh haustfri skola i Skandinaviu "
7,"Hundatuni vesturbaenum Fagirdhingu bakvidh sundlaug Vesturbaejar fyrir hunda Ekki tharf adh taka allt tunidh eingongu hluta thess  Tha geta allir lifadh i satt og samlindi"
2,"SkolalodhHaaleitisskola i Hvassaleiti fyrir born i 5 -7 bekk er oll steinsteypt  Thar sarvantar leiktaeki  bekki  o fl  svo bornin geti haft ofan af fyrir ser i friminutum  "
4,"Thadheru lika til stadhlar hja ESB um hradhahindranir forum eftir theim  Ekki svona molbuahatt og ut medh koddana! Their slasa edha drepa tha sem eru a hjolum !"
7,"Egtel adh almenningur aetti adh stydhja vidh nyjar hugmyndir sem auka fjolbreytni i afthreyingu og hvetur folk til hreyfingu og utivistar Mjog odyrt er adh setja upp voll  hann fellur vel adh umhverfinu og tharf litidh vidhhald auk thess adh faera lif a thessu graenu svaedhi  Frisbigolf truflar litidh adhra starfsemi enda spretta vellir vidha upp i nagrannalondum okkur en i Svithjodh eru nu komnir 130 vellir og Finnlandi yfir 230 vellir sem flestir eru settir upp i almenningsgordhum  Haegt er adh spila allt aridh "
7,"Merfinnst thetta bara svo toff Eg er nokkudh klar a thvi adh thadh myndu margir nyta ser thetta  sumir myndu jafnvel taka bornin sin medh og gaeti veridh einfaldlega frabaer byrjun a degi  eg tala nu ekki um ef thadh skyldi myndast hefdh adh thessu og tha gaeti thetta ordhidh godh fyrirmynd fyrir onnur baejarfelog  Einnig gaeti thetta ordhidh til thess adh fleiri myndu leggja leidh sina i midhbaeinn snemma dags  Utfaerslan yrdhi sidhan audhvitadh adh throast medh samraedhum og hugmyndavinnu og svo audhvitadh reynslu "
4,"Vegabaeturi Heidhmork Vegurinnum Heidhmork er varla folksbilafaer ser i lagi er sa hlutinn sem liggur naest Vifilstodhum haettulegur thvi thar eru djup og illfaer hvorfin nanast samfelld a longum kafla  Thetta verdhur adh lagfaera "
