"17","Lysing a gongustig fra Nethyl adh Ellidhaarstiflu Gongustigur austan megin vidh gatnamot Nethyls og liggur alla leidh mitt a milli Ystabaejar og Hofdhabakka og thadhan nidhur adh Ellidhararstiflu Thessi leidh er algjorlega oupplyst  "
"14","Stadhla hradhahindranir "
"11","Hrein borg"
"3","Solsetursgardhur vidh Astarbrautina"
"16","Strikamerkja gongubrautir a gatnamotum Langholtsvegar og Laugarasvegar thadh tharf naudhsynlega adh strikamerkja gongubrautir a gatnamotum Langholtsvegar og Laugarasvegar Margir bilstjorar haegja ekki a bifreidh sinni thratt fyrir adh tharna seu gongubrautaskilti - eins og their atti sig ekki a thessu  Stikamerkingar i gotu myndu draga af allan vafa um adh tharna eru gangbrautir  "
"18","Fragangur lodha vidh Hraunberg Lodh thar sem vinnuskurar vegna framkvaemda i Fagrabergi voru stadhsettir er til skammar Graedha tharf upp svaedhidh og jafnvel setja leiksvaedhi fyrir born thar  Einnig tharf adh laga adhkomu adh rafmagnsskur thar fyrir framan Fragangur a lodh Smidhaverkstaedhis FB  nytt og fint malbik er komidh en framkvaemdir ekki klaradhar   "
"14","Vidhbot vidh gongustig hja Korpulfsstodhum Thegar gengidh er i gegnum undirgong sem liggja fyrir ofan 9 flot a Korpulfsstadharvelli taka golfarar gjarnan vinstri beygju upp litinn moldarstig i att adh Korpulfsstodhum  Sa verdhur audhvitadh adh forarpytt i rigningu og er ljotur og leidhinlegur eins og ma sja af kortamynd hja ja is "
"7","setja batman-merkidh a fridharsulu yoko ono"
"11","Auka flokkun sorps"
"6","Make rainbow flag colored crosswalks at important intersections in downtown Rvk  Follow the example of Vancouver and create rainbow colored crosswalks at several intersections in the downtown area This falls into several categories: t d  framkvaemdir  menning og listir  and above all  mannrettindi"
"11","Tre eiga ekki alstadhar heima Tre eru afskaplega falleg en thau eiga ekki alstadhar heima i midhborginni og a fleirri stodhum skyggja thau ordhidh a fallegar byggingar og utsyni t d  a skolavordhuholti  "
"14","Breyting a vegstaedhi vidh Kaplaskjolsveg Breyting a vegstaedhi vidh Kaplaskjolsveg til adh koma i veg fyrir hradhakstur og um leidh auka oryggi gangandi vegfaranda unga sem aldna  Til adh mynda medh threngingu vegar "
"3","Betrumbaeta skipulag umferdhar innan Hringbrautar medh ThARFIR IBUA ADh LEIDhARLJOSI  Hugsa umferdh eftir ThORFUM IBUA hverfisins Medh thadh adh leidharljosi er hugmyndina adh gera Braedhraborgarstig og Framnesveg adh einstefnugotum i sitt hvora attina  Medh auknu plassi sem faest vidh thadh skal breikka gangstettir  planta tram vidh goturnar  fjolga bilastaedhum fyrir ibua og gera upplift gatnamot thar sem gangandi hafa rettinn  Thannig baeta umhverfi og oryggi fyrir gangandi og hjolandi  "
"15","Straeto Spong-Artun Beina leidh a Artunshofdha"
"14","Vantar perur i gotulysingu i Fossvogsdal og Ellidhardal"
"23","Skjolbelti vidh Vesturlandsveg a Kjalarnesi fra Kollafirdhi til Hvalfjardharganga  Trjaraekt ofna Vesturlandsvegar a Kjalarnesi Nu er kominn visir adh skjolbelti fra Kollafirdhi sem hefur reynst vel  Naudhsynlegt er adh halda raektun skjolbeltis afram til nordhurs og adh Hvalfjardhargongum vegna umferdharoryggis  "
"14","Klara tengja gonguleidh i kringum GR golfvollinn fra Olafsgeisla- hringinn adh Olafgeisla aftur  Frabaer gonguleidh en svo haegt se adh ganga hringinn allan arsins hring og fara medh barnakerrur tharf adh klara adh malbika midhhluta leidharinnar sem er erfidh yfirferdhar vegna grjots og drullu  Frabaer gonguleidh fyrir ibua Grafarholts thegar betri tenging og malbikun hefur veridh gerdh "
"15","Gong undir Miklabraut fra Snorrabraut adh Stakkahlidh Setja Miklubrautina i gong fra Snorrabraut adh Stakkahlidh baedhi til adh draga ur havadha og mengun "
"4","Tilkynningaskilti"
"15","Endurskodha fyrirhugadhar breytingar a vetraraaetlun straeto "
"10","Skolabuningar i alla grunnskola"
"8","odyrara i sund a medhan skolasund stendur yfir thadh er faranlegt adh borga svona hatt verdh i sund og geta sidhan ekki synt fyrir krokkum i skolasundi a daginn  eg legg thvi til adh thadh verdhi odyrara i sund a theim timum sem thadh stendur yfir thar sem ekki er haegt adh nota djupu laugina almennilega i sundidhkun a theim tima  bara sanngjarnt"
"15","Festa hjolagrindur a veggi bygginga"
"15","Fleiri gangbrautir og hradhahindranir a AEgisgotu Umferdhin eftir AEgisgotunni er mjog mikil og thar adheins ein gangbraut setja maetti upp gangbrautir vidh Oldugotu og AEgisgotu og hradhahindrun  svona malm hjalm  vidh AEgisgotu  "
"14","Odhinstorg Verkefnidh snyst um adh breyta Odhinstorgi ur bilastaedhi i almenningsgardh - allt aridh Odhinstorg er fyrir framan Hotel Odhinsve  a milli Odhinsgotu  Thorsgotu og Tysgotu "
"11","Foekka einkabilum hafa takmork"
"11","Meiri grodhur i bert og opidh land Ulfarsardals"
"3","Gangbraut yfir Hofdhabakka Vesturberg-Ellidhaardalur Gangbraut medh edha an ljosa sett efst i Hofdhabakka rett fyrir nedhan Vesturhola til thess adh tengja gongustiginn ur Breidhholtsbrekkunni vidh gongustiginn ofan i Ellidhaardal "
"3","Lokun Fellsmula Hugmyndin er adh loka Fellsmula vidh enda ibuabyggdhar Mikil gegnumstreymisumferdh er um Fellsmula og mikidh alag og umferdh um gagnamot Haaleitisbrautar  Fellsmula og Safamyrar Yfir thessi gatnamot er mikil umferdh barna og ungmenna sem eru adh saekja skolann og ithrottastarfidh nidhur i Safamyri og alltof morg umferdhaohopp hafa ordhidh a thessum gatnamotum thar sem ekidh hefur veridh a gangandi vegfarendur "
"15","Betrumbaeta akstur leidhar 31 i Grafarvogi Breyta aksturleidh thannig adh straetotinn ekur um allan Grafarvoginn ekki bara gufunes  hamra  folda  husahverfi og Egilsholl  Engja  Borga  Korpu og Vikurhverfi storlega mismunadh  Einnig tharf adh lengja aksturstimann  ekki haetta kl 19 30  einmitt thegar felagsmidhstodhvarnar opna!"
"14","Bekkir vidh hitaveitustokkana  Thorf er a bekkjum vidh hitaveitustokkana thar sem gongugarpar geta hvilst a ferdhalagi sinu "
"15","Carpooling verdhi ekki hallaerislegt"
"16","Gangstigur vidh bokasafn Vidh Solheimasafn er bilastaedhi en fra thvi er slodhi sem er drullusvadh adh bokasafninu Eg oska eftir adh lagdhar verdhi faeinar hellur yfir slodhann svo ganga megi beint ur bil adh bokasafni "
"14","Endurhita upp straetoskyli vidh Haskola Islands Thadh var sett upp serstakt upphitunarkerfi i straetoskyli vidh Haskola Islands i theim tilgangi adh ilja farthegana inni skylinu thegar thadh er kalt uti en nu kemur enginn hiti fra thvi  Hvernig vaeri adh endurraesa thetta hitakerfi svo farthegar thyrftu ekki adh bidha uti i kuldanum? Eg er sjalfur nemandi vidh Haskola Islands og thadh eru fleiri nemendur en eg sem stunda nam vidh Haskola Islands sem nota straeto  Thadh myndi gera mikidh gagn adh koma hitanum aftur af stadh "
"11","Fleiri ruslatunnur medhfram gongustigum utan ibudhahverfa"
"14","Torg og bilastaedhi a audhri lodh milli Heidharsels og Seljakirkj"
"14","Faera pottinn sem er i vikinni i Nautholsvik upp ur flaedharmalinu Kringlotti potturinn i vikinni sjalfri nytist takmarkadh vegna thess adh thadh flaedhir yfir hann og vatnidh verdhur of kalt i honum Langi potturinn vidh adhstodhuna er oft thettsetinn  Gott vaeri adh geta dreyft alaginu  Thadh aetti ekki adh vera neitt storkostlegt mal adh faera nedhri pottinn orlitidh ofar thannig adh ekki flaedhi yfir hann "
"14","Verslunarkjarninn i Eddufelli  Verslunarkjarninn er i nidhurnislu  Tharf adh lagfaera og blasa lifi i thennan kjarna nu edha rifa thetta allt nidhur og byggja ibudharhusnaedhi  Hverning vaeri adh bjodha listamonnum vinnuadhstodhu tharna? Skatafelagidh okkar vantar husnaedhi og gamla KRON vaeri orugglega finn stadhur fyrir tha  Mala og thrifa "
"22","Hjolastigur medhfram allri Longuhlidh nidhur Noatun adh Borgartuni Thadh eru margir ibuar i Hlidharhverfi sem saekja vinnu i Borgartun  Hjolastigurinn vidh Longuhlidh haettir vidh Miklubraut en maetti halda afram alla leidh nidhur adh Borgartuni "
"15","Endurstilla ljos fyrir gangandi vegfarendur vidh mot Hateigsvegar og Longuhlidhar  Graent ljos fyrir gangandi vegfarendur a leidh yfir Longuhlidh myndi kvikna orlitidh fyrr 3-4 sek  en graent ljos fyrir bilaumferdh a Hateigsvegi "
"10","Skolagrodhurhus vidh grunnskola Reykjavikurborgar Hugmynd min snyst um adh reysa skolagrodhurhus vidh grunnskola borgarinnar medh kennslu i raektun t d  graenmetir og annarra nytjaplantna sem bornu i grunnskolum gaefist kostur a adh vinna vidh i sem einn af namsmoguleikum i skolanum  Verkefnidh vaeri sett i framkvaemd medh adhstodh serfraedhinga og kennara i Gardhyrkjuskolanum  i Hveragerdhi  Midhadh vaeri medh ca  100 fermetra Dukgrodhur husi Honnudh yrdhi serstok Verkefnaskiptaaaetlun  fyrir nemendur   Allt sem raektadh er skal nytt i motuneytum og til fjaroflunar "
"11","Hvernig er haegt adh fegra Laekjartorg ?"
"15","Borgarljos Gotulysing fra Leirvogstungu og afram i umdaemi Reykjavikur vaeri til mikilla bota "
"14","Setja upp KLUKKU i Mjoddina -  adhalskiptistodh Straeto"
"14","Betri lysing a gonguleidhum i hverfinu"
"15","Mikidh fleiri mikidh minni straetisvagna "
"14","Kynna hlekkinn Borgarlandidh a reykjavik is betur"
"11","Betri gardhyrkja a eyjum borgarinnar Godhan dag Eg myndi vilja adh hirt vaeri betur um tun og trjabedh a eyjum vidh Haaleitsbraut og reyndar vidhar i borginni  Thetta er mjog atvinnuskapandi hugmynd"
"14","Boltagerdhi vidh Foldaskola"
"14","Hrodh og mikil bilaumferdh a Flokagotu - motvaegisadhgerdhir"
"15","Umferdharljos yfir Ananaust Umferdh theirra sem kjosa adh ganga og hjola i Bonus og Kronuna ut a Granda eykst sifellt Thadh er hins vegar mjog erfitt adh komast yfir Ananaustidh thar sem thadh vantar almennilega gangbraut tharna yfir og helst umferdharljos  "
"16","Laga bilastaedhi vidh TBR Alfheima Laga daeld a bilastaedhi medh thvi adh malbika thadh aftur edha koma i veg fyrir vatnssofnun medh nidhurfalli "
"5","Laekkum utsvar  A ekki adh tharfnast skyringar "
"14","Jolatre i midhju hverfisins  Koma upp adhstodhu i midhju hverfisins til adh setja thar upp jolatre a adhventunni "
"14","Hundagerdhi a Klambratuni"
"14","Klyppa runna vidh fyrrverandi skolagardha Thadh tharf adh klyppa berjarunnana vidh fjolskildugardhana vidh Jafnadharsel til adh koma vexti af stadh i tha aftur Thetta aetti ekki adh taka meira en thrja tima fyrir manneskju medh runnaklyppur og vitneskju um thadh hvernig a adh klyppa berjarunna  "
"14","Laekka hamarkshradha hja Hamraskola ur 50 km/klst i 30 km/klst"
"14","Lagfaering a gongustigum  Margir eru their ordhnir lelegir gongustigarnir i Bakkahverfinu enda komnir til ara sinna  T d  er einn theirra serstaklega slaemur og eiginlega haettulegur  sem er mikidh notadhur af hlaupurum  thar sem  yfirbordh hans er mjog ojafnt  eftir marga frostavetur og vegna elli Sa liggur fra Kongsbakka  blokk medh oddatolum  yfir i Leirubakka  att austur-vestur  Mikil vakning hefur ordhidh sidhustu arin fyir utivist og eru stigarnir mun meira notadhir  nu en adhur  af ibuum sem stunda utivist til heilsuraektar "
"14","Nyjan gongustig fra Dvergabakka adh Arnarbakka Mjog margir eiga leidh fra nydhri hluta Bakkahverfis yfir Arnabakka  Enginn stigur er a thessari leidh  Thadh vantar stig medhfram Arnabakka en betra er adh gera stig fra Dvergabakka 2 - 20 medhfram nydhri enda Blondubakka 1 -15 adh nyju hradhahindruninni a Arnarbakkanum"
"24","Sjostokkpallur i Nautholsvik Sjostokkpallur gaeti ordhidh glaesileg vidhbot vidh annars vel heppnadha adhstodhu i Nautholsvik  Thar er nu thegar falleg steinbryggja  Thadh thyrfti ekki adh vera flokin framkvaemd adh baeta palli vidh bryggjuendann  sem naedhi lengra ut yfir sjoinn  Thar vaeri areidhanlega vinsaelt adh stunda dyfingar  jafnvel ur nokkrum mismunandi haedhum "
"3","Tre a Skolavordhuholti og vidh Hallgrimskirkju Vidh Skolavordhuholt og Hallgrimskirkju er eitt mest rokrassgat hofudhborgarinnar Hvernig vaeri adh planta fleiri trjam a svaedhinu? Td fyrir framan styttuna af Leifi  og i raun allan hringinn  Eg hef buidh tharna sidhan 2005 og thadh er alltaf rok tharna sama tho adh ekki hreyfist har a hofdhi neins stadhar annars stadhar  Thar adh auki myndi thadh hlyja adheins upp a stemmninguna fyrir framan kirkjuna "
"14","Setja upp skilti til adh minna adhra a tillitssemi vidh ibua"
"12","Endurvekja Laugarveg sem verslunargotu medh ferdhamenn i huga"
"15","Leyfa haegri beygju inn a Thusold Leyfa haegri beygju fra Gudhridharstig inn a Thusold"
"14","Lysing a Klambratun I dag eru einungis ljos a gangstig og a hus ekki a leikvelli  korfuboltavelli  vidh skeifuna edha a sparkvellinum  Til adh efla notkun Klambratuns medh blomlegu lifi ungafolksins allt aridh i kring tha tharf adh vera lysing a tuninu  I skammdeginu er drungalegt a tuninu og thora krakkarnir ekki inn a thadh "
"15","Straeto gangi fram yfir midhnaetti alla daga "
"7","Tonleikar"
"15","Minningarskjoldur um Verkamannaskylidh vidh Tryggvagotu Settur verdhi upp minningarskjoldur um Verkamannaskylidh og fyrstu forstodhumenn theirra Texti gaeti veridh naumur en tho varla minna en 500 stafir  Verkamannaskylidh var athvarf verkamanna vidh hofnina og var stundum sagt adh thar faeru fram fundir i Verkamannafelaginu Dagsbrun  svo margir voru verkamennirnir thar  Einnig foru thar idhulega fram hlutaveltur godhgerdharsamtaka  Fyrstu forstodhumenn Gudhmundur Magnusson og Sigridhur Helgadottir 1923-1949  Skylidh stodh thar sem nu er gert radh fyrir storhysi "
"14","Staedhi vidh Leirtjorn Thadh tharf adh laga staedhidh ekki endilega adh malbika heldur frekar adh lysa thadh upp og laga stifladh raesi  "
"15","Hjolagrindur a straeto"
"10","Hagraedhing og sparnadhur medh sameiningu leikskola"
"21","Baetum utivistarmoguleika a Haaleitisbraut A reit vidh Haaleitisbraut milli Hvassaleitis og Austurvers eru otalmorg taekifaeri Thar er stytta i hormulegu astandi  jafnvel haettuleg theim sem eru nalaegt henni og tharfnast lagfaeringar  Hun er toluvert notudh sem leiktaeki af bornum a svaedhinu  thau eru i leikjum i kringum hana og klifra upp a hana  Buum til aevintyrasvaedhi tharna  komum fyrir hjolabrettabrekkum  landnamsleiktaekjum  i stil vidh styttuna  trjabolir i jordhu o fl  i theim dur "
"14","Malbika gongustig efst i Vidharasi Thadh vantar malbikadha tengingu fra botnlanganum hja Vidharasi 27 upp adh gongu- og hjolastignum beint fyrir ofan "
"15","Gera utskot fyrir Straeto sem stoppar vidh H I vidh Hringbraut "
"10","Endurbaetur a Melaskolalodh Spurning hvort thessi hugmynd eigi heima i Velferdhamalaflokknum? Edha Mannrettindamalaflokknum? Endurbaetur og staekkun a thvi svaedhi sem tekidh er undir leiktaeki a Melaskolavellinum Breyta undirlagi ur mol og malbiki i t d  gummihellur edha annadh  helst medh snjobraedhslu  I raun er thorf a gagngerum breytingum a lodhinni  algerri endurnyjun  en thar sem slik hugmynd felli ekki adh skilgreiningu verkefna a Betri Reykjavik  er her sett fram hugmynd adh einhverju sem gaeti veridh upphafidh adh slikri endurnyjun "
"3","Hundagerdhi i Grafarvoginn og thadh strax  Thadh verdhur adh koma svona hundagerdhi i hverfidh helst 2 afhverju 2 ju thadh ma vera fyrir stora hunda og minni hunda  hverfidh er nogu stort og nog er af hundum i hverfinu  thetta mundi draga ur hundaskitnum sem er ut um allt i hverfinu "
"14","Grensas Boulevard"
"14","Grodhursetja fleiri tre nidhur Hofdha adh Gullinbru "
"23","Meira skjol meiri fegurdh meiri ylmur i lofti Adh grodhursett verdhi ymiss tre og runnar a audha svaedhinu  sem liggur fra Hofsgrund/Vallargrundar gatnamotum  og nidhur eftir hallanum  nidhur adh hringtorginu i hverfinu  sidhan afram a audha svaedhinu fra thessu sama hringtorgi  medhfram Hofsgrundinni  adh Helgugrund  Falleg thyrping trjaa  medh birkidh i adhalhlutverki Hafa tren i nokkrum thyrpingum thar sem thau skyla hvert odhru Jardhmon / manir asamt nokkrum storum steinum gaefu varanlegt skjol Rifs- og solberja runnar vaeru godh vidhbot  sbr  ofar i hverfinu  "
"8","Korfuboltavoll i Ulfarsardal   Korfuboltavoll i Ulfarsardalinn Byggja korfuboltavoll a utivistarsvaedhi i Ulfarsardal medh 2 - 4 korfum  upphitudhu undirlagi og lysingu  Vollurinn gaeti veridh stadhsettur vidh ithrottasvaedhi Fram  stadh nalaegt odhrum vaentanlegum ithrottamannvirkjum i dalnum en samt nogu langt fra ibudhabyggdh til thess adh ekki yrdhi truflun af honum fyrir ibua "
"15","Betra adhgengi ut i Geldingarnes"
"14","Lagfaera threngingu i Esjugrund baeta oryggi barnanna"
"14","Vidhhald og vidhbyggingar vidh Hagaskola  Husnaedhi Hagaskola er thegar ordhidh of litidh og motuneytisadhstadha og eldhus anna ekki theim nemendafjolda sem er vidh skolann Vidhhaldi hefur veridh abotavant og nu tharf adh fa uttekt serfraedhinga til adh meta thorfina og forgangsradha theim verkefnum sem brynast er adh fara i sem fyrst til adh ekki verdhi obaetanlegt tjon a husnaedhi skolans  "
"14","Hvernig vaeri adh bua til betri landsbyggdh"
"11","laga leikvoll a milli Melhaga og Neshaga  Nyjum taekjum komidh fyrir a leikvoll a milli Melhaga og Neshaga "
"7","Hvetja til klasasamstarfs i Vesturbaenum medh stofnfjarmagni "
"11","Flokka sorp setja 2-3 tunnur vidh heimili borgarbua"
"15","Laekka hamarkshradha i Alfheimum Alfheimarnir eru i hverfi thar sem mikidh er um born og thau saekja morg thjonustu i Laugardalinn og Langholtsskola Eg legg til adh hamarkshradhi verdhi laekkadhur ur 50 km/klst i 30 km/klst og gerdhar vidheigandi radhstafanir til adh halda umferdharhradha nidhri "
"14","Jolaromantik  hlylegar gloperur i stadh blahvitra ljosdiodha"
"22","Klambratun Flokagata Mer finnst vanta gangstett a Klambratun medhfram Flokagotu "
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
"15","sopa upp gler af gongustigum til adh hlifa reidhhjoladekkjum "
"14","Gangbraut Gangbrautarmerki i Breidhagerdhidh"
"14","Lysing a leikvelli vidh Bauganes  Naudhsynlegt er adh koma fyrir lysingu a leikvollinn i Bauganesi til adh auka oryggi barnanna sem thar eru adh leik "
"11","Folk geti gefidh almenningsbekki til minningar um astvini"
"15","Skilti til adh minna a born adh leik vidh Lynghaga Breytum Lynghaganum formlega ur umferdhargotu i ibudhagotu og setjum upp skilti og hradhahindranir sem minna folk a adh her seu fjoldamorg born adh leik  sem kunna ekki endilega umferdharreglurnar edha atta sig a thvi hvadha haetta stafar af umferdhinni herna  "
